"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"3288","_GpsdpMTb6U","[Awesome] Simple Rice Cooker Recipes","Nov 27, 2021, 9:46:25 AM EDT",2021-11-27 09:46:25,"26","Howto & Style"
"3289","Ut0hLyScZYo","CÃ¡ch náº¥u CÆ M TRá»N Báº°NG Ná»I CÆ M ÄIá»N nhanh gá»n Äáº¹p vÃ  ngon Æ¡i lÃ  ngon","Nov 27, 2021, 9:45:31 AM EDT",2021-11-27 09:45:31,"26","Howto & Style"
"3290","JRboPOaXb00","CHáº¢ GIÃ - BÃ­ quyáº¿t lÃ m Cháº£ GiÃ² BÃ¡nh TrÃ¡ng VIá»T NAM giÃ²n rá»¥m - Vietnamese Spring rolls, Vanh Khuyen","Nov 26, 2021, 7:13:34 PM EDT",2021-11-26 19:13:34,"26","Howto & Style"
"3291",NA,NA,"Nov 26, 2021, 5:42:34 PM EDT",2021-11-26 17:42:34,"NULL",NA
"3292","g20t_K9dlhU","NgÆ°á»i Láº¡ Æ i ! Official MV | Superbrothers x Karik x Orange","Nov 26, 2021, 5:37:45 PM EDT",2021-11-26 17:37:45,"10","Music"
"3293","UCXao7aTDQM","HÃ  Anh Tuáº¥n - ThÃ¡ng TÆ° LÃ  Lá»i NÃ³i Dá»i Cá»§a Em (Official MV)","Nov 26, 2021, 5:31:33 PM EDT",2021-11-26 17:31:33,"10","Music"
"3294","I0y45gN36Vk","Lynk Lee - Cho tÃ´i xin má»t vÃ© Äi tuá»i thÆ¡ (Official MV)","Nov 26, 2021, 5:24:19 PM EDT",2021-11-26 17:24:19,"10","Music"
"3295","hrrlHX_bZI8","ÄI Äá» TRá» Vá» | SOOBIN HOÃNG SÆ N | OFFICIAL LYRIC VIDEO","Nov 26, 2021, 3:35:56 PM EDT",2021-11-26 15:35:56,"10","Music"
"3296","ZUHm5Ow1WtQ","What Is Simple 30","Nov 26, 2021, 12:12:59 PM EDT",2021-11-26 12:12:59,"22","People & Blogs"
"3297","5vnSbHEugQY","BÃ­ quyáº¿t náº¥u CHÃO GÃ vÃ  CÃ¡ch lÃ m Gá»I GÃ XÃ PHAY, Gá»i GÃ  HÃ nh TÃ¢y ngon giÃ²n Äáº·c biá»t by Vanh Khuyen","Nov 26, 2021, 8:16:57 AM EDT",2021-11-26 08:16:57,"26","Howto & Style"
"3298","TK0Vdb1RUCk","Frank Sinatra - New York, New York (Live At Budokan Hall, Tokyo, 1985)","Nov 25, 2021, 1:12:19 PM EDT",2021-11-25 13:12:19,"10","Music"
"3299","le1QF3uoQNg","Theme From New York, New York (2008 Remastered)","Nov 25, 2021, 1:12:06 PM EDT",2021-11-25 13:12:06,"10","Music"
"3300","xMhVfkzMxB8","VLOG: christmas in new york city! // shopping, holiday markets, rockettes, and snow!","Nov 25, 2021, 1:07:02 PM EDT",2021-11-25 13:07:02,"22","People & Blogs"
"3301","v4sysQkNml4","WHAT NEW YORK CITY FEELS LIKE DURING CHRISTMAS // Vlogmas 2020 - Day 15","Nov 25, 2021, 1:05:59 PM EDT",2021-11-25 13:05:59,"26","Howto & Style"
"3302","-CgBuPPR4XM","Solo Trip to NYC | New York City Travel 2021","Nov 25, 2021, 1:04:32 PM EDT",2021-11-25 13:04:32,"19","Travel & Events"
"3303","j5FnReh6guw","Easy Chicken Congee in Rice Cooker","Nov 25, 2021, 11:49:09 AM EDT",2021-11-25 11:49:09,"22","People & Blogs"
"3304","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Nov 25, 2021, 11:35:39 AM EDT",2021-11-25 11:35:39,"10","Music"
"3305","DydIIDQuhxU","TRANG - 'thÆ° cho anh' (OFFICIAL MUSIC VIDEO)","Nov 25, 2021, 11:31:03 AM EDT",2021-11-25 11:31:03,"10","Music"
"3306","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Nov 25, 2021, 11:26:55 AM EDT",2021-11-25 11:26:55,"10","Music"
"3307","vOiP3kfFlrE","10 MIN KILLER SIXPACK - super hard ab workout / No Equipment I Pamela Reif","Nov 25, 2021, 10:48:11 AM EDT",2021-11-25 10:48:11,"17","Sports"
"3308",NA,NA,"Nov 25, 2021, 10:05:50 AM EDT",2021-11-25 10:05:50,"NULL",NA
"3309","ddaEtFOsFeM","Äen ft. MIN - BÃ i NÃ y Chill Pháº¿t (M/V)","Nov 25, 2021, 10:01:16 AM EDT",2021-11-25 10:01:16,"10","Music"
"3310","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Nov 25, 2021, 9:56:17 AM EDT",2021-11-25 09:56:17,"10","Music"
"3311","G896TGLddQU","Emilia Clarke LOVES Matt LeBlanc | The Graham Norton Show CLASSIC CLIP","Nov 24, 2021, 1:12:41 AM EDT",2021-11-24 01:12:41,"24","Entertainment"
"3312",NA,NA,"Nov 23, 2021, 5:35:33 PM EDT",2021-11-23 17:35:33,"NULL",NA
"3313","uHx6nbdSlAg","10 MIN HARDCORE HIIT - burn lots of calories in a short time / No Equipment I Pamela Reif","Nov 23, 2021, 5:29:20 PM EDT",2021-11-23 17:29:20,"17","Sports"
"3314","VQy6xZyIuQM","ChÃ o em bÃ© MÃ¢y Äáº¿n vá»i ba máº¹ âï¸","Nov 23, 2021, 12:55:04 PM EDT",2021-11-23 12:55:04,"22","People & Blogs"
"3315","bk-7487l1OQ","Vá» Nhá»¯ng NgÃ y ÄÃ£ CÅ©... / 90's Session","Nov 22, 2021, 7:16:17 PM EDT",2021-11-22 19:16:17,"10","Music"
"3316","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Nov 22, 2021, 7:06:01 PM EDT",2021-11-22 19:06:01,"10","Music"
"3317","p4PIcKL18kY","cam - 100 ngÃ y háº¡","Nov 22, 2021, 7:03:57 PM EDT",2021-11-22 19:03:57,"10","Music"
"3318","__Z5_4JSsos","KIÃN - CON GIá»I ( OFFICIAL LYRICS VIDEO)","Nov 22, 2021, 6:59:44 PM EDT",2021-11-22 18:59:44,"10","Music"
"3319","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Nov 22, 2021, 6:54:05 PM EDT",2021-11-22 18:54:05,"10","Music"
"3320","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Nov 22, 2021, 6:49:55 PM EDT",2021-11-22 18:49:55,"10","Music"
"3321","HrkPWpB4JFg","ThÃ nh Luke - Hey Saigon","Nov 22, 2021, 6:46:15 PM EDT",2021-11-22 18:46:15,"10","Music"
"3322","AFYRp32ttW8","CÃ¡ch luá»c gÃ  giÃ , gÃ  giÃ  máº¥y mÃ  luá»c cÃ¡ch nÃ y cÅ©ng má»m ,giÃ²n, ngá»t,thÆ¡m NHÆ¯ GÃ TÆ .","Nov 22, 2021, 5:42:11 PM EDT",2021-11-22 17:42:11,"22","People & Blogs"
"3323","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Nov 22, 2021, 5:06:26 PM EDT",2021-11-22 17:06:26,"10","Music"
"3324","yAJnj6TiHCk","DÆ°á»ng NhÆ° Ta ÄÃ£ - NguyÃªn HÃ  Cover | St. Má»¹ TÃ¢mã MV Lyricsã","Nov 22, 2021, 5:00:26 PM EDT",2021-11-22 17:00:26,"10","Music"
"3325","nWjBR3XPRqM","[ROMANCE CONCERT] Äá»«ng Há»i Em || Má»¹ TÃ¢m - HÃ  Anh Tuáº¥n","Nov 22, 2021, 4:53:36 PM EDT",2021-11-22 16:53:36,"10","Music"
"3326","A1_WG8lXEH4",NA,"Nov 22, 2021, 4:52:10 PM EDT",2021-11-22 16:52:10,"22","People & Blogs"
"3327","mm1mcwu3c3A","Ghibli Chill Music Collection","Nov 22, 2021, 2:07:12 PM EDT",2021-11-22 14:07:12,"10","Music"
"3328","SLC4E3l0rzI","LÃª CÃ¡t Trá»ng LÃ½ - ThÆ°Æ¡ng (Album LÃ½ Tuá»i 25) (2013) (Lyrics Video)","Nov 22, 2021, 2:06:36 PM EDT",2021-11-22 14:06:36,"10","Music"
"3329","ZUHm5Ow1WtQ","What Is Simple 30","Nov 22, 2021, 1:55:42 PM EDT",2021-11-22 13:55:42,"22","People & Blogs"
"3330","vTJdVE_gjI0","Äen x JustaTee - Äi Vá» NhÃ  (M/V)","Nov 22, 2021, 9:02:12 AM EDT",2021-11-22 09:02:12,"10","Music"
"3331","VuT0fpz-cdk","Tree Talks | Ep07: Chuyá»n Quáº£n LÃ½ / Luna | TÃ¹ng x Yam","Nov 21, 2021, 11:57:00 PM EDT",2021-11-21 23:57:00,"10","Music"
"3332","S2ACvZmFjys","Bá»¤I - VÃ CAM (#dizzcamchallenge)","Nov 21, 2021, 11:54:31 PM EDT",2021-11-21 23:54:31,"10","Music"
"3333","-ZCo7Q_NPIo","nháº­t kÃ­ du há»c (táº­p 5) â¢ dáº­y sá»m ÄÄng kÃ­ lá»p, $1000 Zara haul, mÃ¬nh lÃ m lab?ð©ð»âð¬â¢ BY BLING","Nov 21, 2021, 11:16:27 PM EDT",2021-11-21 23:16:27,"22","People & Blogs"
"3334","nWjBR3XPRqM","[ROMANCE CONCERT] Äá»«ng Há»i Em || Má»¹ TÃ¢m - HÃ  Anh Tuáº¥n","Nov 21, 2021, 8:53:46 PM EDT",2021-11-21 20:53:46,"10","Music"
"3335","p8A3ULXgV3E","Náº¯m Láº¥y Tay Anh - Tuáº¥n HÆ°ng [MV Official]","Nov 21, 2021, 8:49:14 PM EDT",2021-11-21 20:49:14,"10","Music"
"3336","FN7ALfpGxiI","NÆ I NÃY CÃ ANH | OFFICIAL MUSIC VIDEO | SÆ N TÃNG M-TP","Nov 21, 2021, 8:44:20 PM EDT",2021-11-21 20:44:20,"10","Music"
"3337","PdbsnGuduvo","SÆ¡n TÃ¹ng M-TP - Cháº¯c Ai ÄÃ³ Sáº½ Vá»","Nov 21, 2021, 8:39:00 PM EDT",2021-11-21 20:39:00,"10","Music"
"3338","Y7nkqZvQcBQ","Hari Won [ Music Video ] - Anh Cá»© Äi Äi","Nov 21, 2021, 8:34:43 PM EDT",2021-11-21 20:34:43,"10","Music"
"3339","ALzPt-7pEOc","RÆ¡Ìi BoÌ - HÃ²a Minzy | Official Lyrics Video","Nov 21, 2021, 8:34:28 PM EDT",2021-11-21 20:34:28,"10","Music"
"3340","g20t_K9dlhU","NgÆ°á»i Láº¡ Æ i ! Official MV | Superbrothers x Karik x Orange","Nov 21, 2021, 8:29:35 PM EDT",2021-11-21 20:29:35,"10","Music"
"3341","95ahbau-rJk","Ex's Hate Me - B Ray x Masew (Ft AMEE) | Official MV","Nov 21, 2021, 8:25:00 PM EDT",2021-11-21 20:25:00,"10","Music"
"3342","8s7R42AePU8","HOÃNG BÃCH - 'Vá»t Náº¯ng Cuá»i Trá»i' M/V","Nov 21, 2021, 8:19:54 PM EDT",2021-11-21 20:19:54,"22","People & Blogs"
"3343","JS_SvGd4_1k","MIN - Em Má»i LÃ  NgÆ°á»i YÃªu Anh (EMLNYA) | MV ACOUSTIC","Nov 21, 2021, 8:15:48 PM EDT",2021-11-21 20:15:48,"10","Music"
"3344","SBR1dFo2cvw","MIN - The One Who Loves You | Em Má»i LÃ  NgÆ°á»i YÃªu Anh - English Ver.","Nov 21, 2021, 8:15:13 PM EDT",2021-11-21 20:15:13,"10","Music"
"3345","t0WFOnwp3MM","Máº·t Trá»i Cá»§a Em - Official MV | PhÆ°Æ¡ng Ly ft JustaTee","Nov 21, 2021, 8:10:10 PM EDT",2021-11-21 20:10:10,"10","Music"
"3346","Ws-QlpSltr8","Äen - Trá»n TÃ¬m ft. MTV band (M/V)","Nov 21, 2021, 8:05:50 PM EDT",2021-11-21 20:05:50,"10","Music"
"3347","Llw9Q6akRo4","Láº C TRÃI | OFFICIAL MUSIC VIDEO | SÆ N TÃNG M-TP","Nov 21, 2021, 8:00:54 PM EDT",2021-11-21 20:00:54,"10","Music"
"3348","wEBgnZl9L0o","Tinh Ve Noi Dau - Where Do We Go (Thanh Bui ft. Tata Young)","Nov 21, 2021, 7:56:29 PM EDT",2021-11-21 19:56:29,"10","Music"
"3349","Vk8_0QaJr3I","KHáº®C HÆ¯NG x MIN x ERIK - Ghen | OFFICIAL MUSIC VIDEO","Nov 21, 2021, 7:51:42 PM EDT",2021-11-21 19:51:42,"10","Music"
"3350","Hzbr4jMxvBk","BÃCH PHÆ¯Æ NG - Bao Giá» Láº¥y Chá»ng? [OFFICIAL M/V]","Nov 21, 2021, 7:47:56 PM EDT",2021-11-21 19:47:56,"10","Music"
"3351","39Z9TSh8crA","Náº¿u NhÆ° Anh Äáº¿n | VÄn Mai HÆ°Æ¡ng | Official Music Video | POPS Music","Nov 21, 2021, 7:42:25 PM EDT",2021-11-21 19:42:25,"10","Music"
"3352","hlGSgR8sljw","THáº¬T Báº¤T NGá» -TrÃºc NhÃ¢n - (audio official)","Nov 21, 2021, 7:38:39 PM EDT",2021-11-21 19:38:39,"10","Music"
"3353","FkOt19CUC30","BÃCH PHÆ¯Æ NG - BÃ¹a YÃªu (Official M/V)","Nov 21, 2021, 7:34:00 PM EDT",2021-11-21 19:34:00,"10","Music"
"3354","2aiGDiSxryQ","Chi Pu | ÄÃA HOA Há»NG (QUEEN) - Official M/V Dance Version","Nov 21, 2021, 7:29:40 PM EDT",2021-11-21 19:29:40,"24","Entertainment"
"3355","0VC6euBtKkk","CÃ³ ChÃ ng Trai Viáº¿t LÃªn CÃ¢y - Phan Máº¡nh Quá»³nh | Máº®T BIáº¾C OST","Nov 21, 2021, 7:23:36 PM EDT",2021-11-21 19:23:36,"10","Music"
"3356","wyu0YvIQmVY","Rá»±c Rá»¡ ThÃ¡ng NÄm - Má»¹ TÃ¢m | OST ThÃ¡ng NÄm Rá»±c Rá»¡","Nov 21, 2021, 7:19:47 PM EDT",2021-11-21 19:19:47,"10","Music"
"3357","eyFP5s403jY","Vá»£ NgÆ°á»i Ta - Phan Máº¡nh Quá»³nh (ÄÃ¡m CÆ°á»i Version)","Nov 21, 2021, 7:15:48 PM EDT",2021-11-21 19:15:48,"24","Entertainment"
"3358","Y29OrOVJUKs","HÆ°Æ¡ng TrÃ m - Em GÃ¡i MÆ°a (Official MV)","Nov 21, 2021, 7:11:23 PM EDT",2021-11-21 19:11:23,"10","Music"
"3359","E9MYdoko4Yc","GIÃ NHÆ¯ CÃ áº¤Y CHÆ¯A XUáº¤T HIá»N MIU LÃ LYRICS VIDEO","Nov 21, 2021, 7:11:18 PM EDT",2021-11-21 19:11:18,"22","People & Blogs"
"3360","GwZ2ydvU_kQ","Em GÃ¡i MÆ°a [Lyrics] HÆ°Æ¡ng TrÃ m","Nov 21, 2021, 7:06:45 PM EDT",2021-11-21 19:06:45,"24","Entertainment"
"3361","CYxPOlGRCMM","No. 36 (HÃ  Ná»i cá»§a tÃ´i) - An Original by Glee Ams","Nov 21, 2021, 7:03:00 PM EDT",2021-11-21 19:03:00,"24","Entertainment"
"3362","jmIWJtgKx0Y","SÃ i GÃ²n Äáº¹p Láº¯m Remix - Tramom Remix","Nov 21, 2021, 7:00:33 PM EDT",2021-11-21 19:00:33,"22","People & Blogs"
"3363","zoMbgUBSrUw","https://www.youtube.com/watch?v=zoMbgUBSrUw","Nov 21, 2021, 6:56:13 PM EDT",2021-11-21 18:56:13,"NULL",NA
"3364","XaXiLdlgMo0","ERIK - SAU Táº¤T Cáº¢ (Official Audio)","Nov 21, 2021, 6:51:42 PM EDT",2021-11-21 18:51:42,"24","Entertainment"
"3365","UCXao7aTDQM","HÃ  Anh Tuáº¥n - ThÃ¡ng TÆ° LÃ  Lá»i NÃ³i Dá»i Cá»§a Em (Official MV)","Nov 21, 2021, 6:45:18 PM EDT",2021-11-21 18:45:18,"10","Music"
"3366","j__Q13iAxNk","PHÃA SAU Má»T CÃ GÃI - Soobin HoÃ ng SÆ¡n ( OFFICIAL Lyric Video )","Nov 21, 2021, 6:40:33 PM EDT",2021-11-21 18:40:33,"10","Music"
"3367","YxyaZE7gJLw","MÃ¹a thu cho em","Nov 21, 2021, 6:40:24 PM EDT",2021-11-21 18:40:24,"10","Music"
"3368","3UyotSd-Cp4","Ãnh náº¯ng cá»§a anh â¤ï¸ Äá»©c PhÃºc [MV Lyric]","Nov 21, 2021, 6:35:35 PM EDT",2021-11-21 18:35:35,"NULL",NA
"3369","WyinvTYCTsU","MÆ¡ - VÅ© CÃ¡t TÆ°á»ng (lyrics)","Nov 21, 2021, 6:31:03 PM EDT",2021-11-21 18:31:03,"22","People & Blogs"
"3370","2YM4j-oP_qQ","Vu Cat Tuong - MÆ¡ (Dreaming) | Official MV","Nov 21, 2021, 6:30:50 PM EDT",2021-11-21 18:30:50,"10","Music"
"3371","qusmHT5vNuw","OFFICIAL MV - ÄÃU Cáº¦N Má»T BÃI CA TÃNH YÃU - TIÃN TIÃN x TRANG","Nov 21, 2021, 6:27:14 PM EDT",2021-11-21 18:27:14,"10","Music"
"3372","aGUQsb31TEw","BIGDADDY x EMILY - MÆ°á»£n RÆ°á»£u Tá» TÃ¬nh (Official M/V)","Nov 21, 2021, 6:23:25 PM EDT",2021-11-21 18:23:25,"10","Music"
"3373","PqS2YDItY3Y","MIN - CÃ EM CHá» ft. MR.A (Lyric Video)","Nov 21, 2021, 6:19:18 PM EDT",2021-11-21 18:19:18,"10","Music"
"3374","QxJmITgSYJs","The Men | Náº¿u LÃ  Anh | Official MV","Nov 21, 2021, 6:18:58 PM EDT",2021-11-21 18:18:58,"10","Music"
"3375","aoBfJQFy8N0","Chiáº¿c KhÄn GiÃ³ áº¤m | KhÃ¡nh PhÆ°Æ¡ng | Official Music Video","Nov 21, 2021, 6:14:26 PM EDT",2021-11-21 18:14:26,"10","Music"
"3376","6qJL4q72kJs","CÃCH LÃM BÃNH FLAN | Má»M VÃ Má»N | ASMR Cooking | Culinary Frank","Nov 21, 2021, 2:37:05 PM EDT",2021-11-21 14:37:05,"26","Howto & Style"
"3377","bmzS3FXEDQs",NA,"Nov 21, 2021, 2:30:36 PM EDT",2021-11-21 14:30:36,"26","Howto & Style"
"3378","XAJr1vQv3wI","LÃ m BÃ¬ CÆ¡m Táº¥m SÆ°á»n NÆ°á»ng rá»i cuá»n kiá»u nÃ y Än xong ghiá»n luÃ´n | Pork Skin Spring Rolls","Nov 21, 2021, 2:26:25 PM EDT",2021-11-21 14:26:25,"26","Howto & Style"
"3379","DN-xIf3u5Y8","CÃ¡ch lÃ m HÃ nh Phi giÃ²n lÃ¢u NguyÃªn TÃ©p khÃ´ng phÆ¡i náº¯ng váº«n vÃ ng giÃ²n How to make Crispy Fried Onion.","Nov 21, 2021, 2:23:07 PM EDT",2021-11-21 14:23:07,"26","Howto & Style"
"3380","XC1Vdsv4PH0","TRANG - '1000km' (OFFICIAL LYRIC VIDEO)","Nov 21, 2021, 1:03:02 PM EDT",2021-11-21 13:03:02,"10","Music"
"3381","NRwFRLH9ulM","10 MIN TRAINED WAIST - Medium Level, for toned side abs / No Equipment I Pamela Reif","Nov 21, 2021, 12:59:12 PM EDT",2021-11-21 12:59:12,"17","Sports"
"3382","jC5xlKIQgR8","6 MIN BRUTAL AB WORKOUT - intense sixpack workout, short and sweet / No Equipment I Pamela Reif","Nov 21, 2021, 12:59:08 PM EDT",2021-11-21 12:59:08,"17","Sports"
"3383","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Nov 21, 2021, 12:58:52 PM EDT",2021-11-21 12:58:52,"10","Music"
"3384","PwkbU9x1qSc","SUB) Cháº£ GiÃ² HÆ°Æ¡ng Vá» Tuá»i ThÆ¡ | Spring Rolls In My Childhood | Culinary Frank","Nov 21, 2021, 12:54:20 PM EDT",2021-11-21 12:54:20,"26","Howto & Style"
"3385","XGYKQhFHZKo","CÃ¡ch LÃ m CÆ¡m GÃ  Xá»i Má»¡ | Da VÃ ng GiÃ²n Rá»¥m | ASMR Cooking | Culinary Frank","Nov 21, 2021, 12:54:01 PM EDT",2021-11-21 12:54:01,"26","Howto & Style"
"3386","6ecOt63tW7Q","10 MIN BOOTY ACTIVATION - to grow your glutes / optional: Resistance Band I Pamela Reif","Nov 21, 2021, 12:51:14 PM EDT",2021-11-21 12:51:14,"17","Sports"
"3387","wwwcGNufjmY","CÃ¡ch lÃ m GÃ ÃP CHáº¢O - gÃ  nÆ°Æ¡ng cháº£o ÄÆ¡n giáº£n cho cáº£ nhÃ ","Nov 21, 2021, 12:41:00 PM EDT",2021-11-21 12:41:00,"26","Howto & Style"
"3388","vOiP3kfFlrE","10 MIN KILLER SIXPACK - super hard ab workout / No Equipment I Pamela Reif","Nov 21, 2021, 12:26:37 PM EDT",2021-11-21 12:26:37,"17","Sports"
"3389","zEeHHZs1GS4","#yogapractice Yoga cÃ¹ng Má»¡ Má»¡ #1","Nov 21, 2021, 11:58:48 AM EDT",2021-11-21 11:58:48,"22","People & Blogs"
"3390","OAx0W0ZI2Uk","[Playlist] 1 Hour Acoustic Music For A Relaxing Night | KIRA","Nov 21, 2021, 11:08:12 AM EDT",2021-11-21 11:08:12,"22","People & Blogs"
"3391","bKUMaibnQKU","Bon Entendeur - Monaco (Audio)","Nov 21, 2021, 10:59:31 AM EDT",2021-11-21 10:59:31,"10","Music"
"3392","6Yyf9r6UNQo","https://www.youtube.com/watch?v=6Yyf9r6UNQo","Nov 21, 2021, 10:51:28 AM EDT",2021-11-21 10:51:28,"NULL",NA
"3393","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Nov 21, 2021, 12:13:08 AM EDT",2021-11-21 00:13:08,"10","Music"
"3394","__Z5_4JSsos","KIÃN - CON GIá»I ( OFFICIAL LYRICS VIDEO)","Nov 21, 2021, 12:08:55 AM EDT",2021-11-21 00:08:55,"10","Music"
"3395","xi9RvDaNmio","Äi má»t ÄÆ°á»ng vÃ²ng Äá» tÃ¬m vá» riÃªng báº£n - HuyMe, Content Creator | Have A Sip EP57","Nov 21, 2021, 12:08:46 AM EDT",2021-11-21 00:08:46,"22","People & Blogs"
"3396","euc8J1C4t1o","Con chim trÃªn cÃ nh hÃ¡t vá» tÃ¬nh yÃªu â¢ TÃ¹ng |lyrics|","Nov 21, 2021, 12:08:11 AM EDT",2021-11-21 00:08:11,"22","People & Blogs"
"3397","VuT0fpz-cdk","Tree Talks | Ep07: Chuyá»n Quáº£n LÃ½ / Luna | TÃ¹ng x Yam","Nov 21, 2021, 12:00:27 AM EDT",2021-11-21 00:00:27,"10","Music"
"3398","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Nov 20, 2021, 11:54:48 PM EDT",2021-11-20 23:54:48,"10","Music"
"3399","rx4maQ_X1Pw","Tree Talks | Ep05: Báº£n Äá»ng Ca / NÃ y Em Æ i | TÃ¹ng x Yam","Nov 20, 2021, 11:50:40 PM EDT",2021-11-20 23:50:40,"10","Music"
"3400","n9NM7PZs8RM","TÃNG - GAM MÃU TÃM á» RÃA THáº¾ GIá»I","Nov 20, 2021, 11:50:34 PM EDT",2021-11-20 23:50:34,"10","Music"
"3401","S2ACvZmFjys","Bá»¤I - VÃ CAM (#dizzcamchallenge)","Nov 20, 2021, 11:45:41 PM EDT",2021-11-20 23:45:41,"10","Music"
"3402","C2_9oww2aDo","Báº¦U KHOáºº Báº¦U XINH Vá»I BÃI Táº¬P YOGA NHáº¸ NHÃNG NÃY [quÃ½ 2 trá» Äi] HLV Luna ThÃ¡i","Nov 20, 2021, 11:17:36 PM EDT",2021-11-20 23:17:36,"26","Howto & Style"
"3403","PPCjf9Yh33M","PARIS - CHEN CHÃC Äá» NGáº®M NÃNG MONALISA","Nov 20, 2021, 10:54:32 PM EDT",2021-11-20 22:54:32,"26","Howto & Style"
"3404","sfgoE5yrkGY","Xin ChÃ o! MÃ¬nh lÃ  QUá»²NH ANH ÄÃY","Nov 20, 2021, 10:51:57 PM EDT",2021-11-20 22:51:57,"22","People & Blogs"
"3405","BsBgpcEXi1E","Má»t NgÃ y LÃ m Viá»c Táº¡i NhÃ  | Digital Marketing - Nghá» Quáº£ng CÃ¡o, Ká»¹ Thuáº­t ViÃªn Google Ads ThÃ¬ LÃ m GÃ¬?","Nov 20, 2021, 9:58:21 PM EDT",2021-11-20 21:58:21,"22","People & Blogs"
"3406","eZjsVvDXrmc","âï¸ DANH SÃCH CHUáº¨N Bá» 20 Äá» CHO Máº¸ Báº¦U ÄI VIá»N | Hospital Checklist for Moms âï¸","Nov 20, 2021, 6:58:24 PM EDT",2021-11-20 18:58:24,"22","People & Blogs"
"3407","Sj51GvV1D5k","https://www.youtube.com/watch?v=Sj51GvV1D5k","Nov 20, 2021, 6:40:32 PM EDT",2021-11-20 18:40:32,"NULL",NA
"3408","CtSb0OKM0Fs","Aroma Rice Cooker and Food Steamer Review","Nov 20, 2021, 6:40:09 PM EDT",2021-11-20 18:40:09,"26","Howto & Style"
"3409","VURrY4tJUJ0","Comfee Rice Cooker Demo - Easy to Use!","Nov 20, 2021, 6:29:07 PM EDT",2021-11-20 18:29:07,"26","Howto & Style"
"3410","od8mODuafLU","ÄÃI GÃ CHIÃN NÆ¯á»C Máº®M - BÃ­ quyáº¿t chiÃªn KHÃNG Bá» VÄNG Dáº¦U - GÃ  VÃ ng giÃ²n vÃ  khÃ´ng khÃ´ by Vanh Khuyen","Nov 20, 2021, 6:03:39 PM EDT",2021-11-20 18:03:39,"26","Howto & Style"
"3411","CLS_CeTkYuc","Náº¥u cÃ¡ch nÃ y Äá» Thá»t á»¨C GÃ / THá»T GÃ á»¨C thÆ¡m ngon &amp; khÃ´ng bá» khÃ´ - á»¨C GÃ Sá»T NÆ¯á»C Máº®M by Vanh Khuyen","Nov 20, 2021, 6:02:58 PM EDT",2021-11-20 18:02:58,"26","Howto & Style"
"3412","CqdlcYblna8","Best Canon Cameras in 2021","Nov 20, 2021, 10:29:05 AM EDT",2021-11-20 10:29:05,"28","Science & Technology"
"3413","-ZCo7Q_NPIo","nháº­t kÃ­ du há»c (táº­p 5) â¢ dáº­y sá»m ÄÄng kÃ­ lá»p, $1000 Zara haul, mÃ¬nh lÃ m lab?ð©ð»âð¬â¢ BY BLING","Nov 20, 2021, 10:28:20 AM EDT",2021-11-20 10:28:20,"22","People & Blogs"
"3414","qPGqOjSDJiA","DU Há»C SINH Ã | Äi há» ÄÆ°á»£c UNESCO cÃ´ng nháº­n lÃ  di sáº£n tháº¿ giá»i | Lago di Braies | nanabeess","Nov 20, 2021, 10:24:27 AM EDT",2021-11-20 10:24:27,"22","People & Blogs"
"3415","8aoBUUoNvEc","Becoming Airline Pilots Together - Emily and Lexie's Journey at ATP Flight School","Nov 20, 2021, 10:23:47 AM EDT",2021-11-20 10:23:47,"27","Education"
"3416","iL3wJnqN2P0","6 Reasons To Buy The Supernote A5X Over The reMarkable 2","Nov 20, 2021, 10:11:27 AM EDT",2021-11-20 10:11:27,"28","Science & Technology"
"3417","DPkcWPR7zKU","Remarkable 2 vs Supernote A5x","Nov 20, 2021, 10:05:16 AM EDT",2021-11-20 10:05:16,"28","Science & Technology"
